frame,baseline_alpha_deg,matlab_alpha_deg,baseline_raw_error_deg,localmax_alpha_deg,delta_localmax_deg,mass_below_8deg,mass_below_10deg,gap_to_lower_deg,oracle_high_angle_overweight,n_peaks,n_unique_angles,selected_family_share,selected_family_count,cum_before_selected,cum_after_selected,crossing_margin_under,crossing_margin_over,nearest_lower_share,nearest_lower_gap,best_lower_share,best_lower_gap,best_lower_count,nearest_upper_share,nearest_upper_gap,best_upper_share,best_upper_gap,top_family_share,top_family_angle_offset,selected_is_top_family,duplicate_fraction
10,20.5,19.0,1.5,21.0,-0.5,0.0912863070539419,0.0912863070539419,1.0,False,10.0,8.0,0.1891424619640387,2.0,0.4014522821576763,0.4094052558782849,0.0985477178423236,0.090594744121715,0.187759336099585,1.0,0.187759336099585,1.0,2.0,0.1168741355463347,0.5,0.1168741355463347,0.5,0.1891424619640387,0.0,1.0,0.1999999999999999
11,20.5,19.0,1.5,21.0,-0.5,0.0912863070539419,0.0912863070539419,1.0,False,10.0,8.0,0.1901798063623789,2.0,0.4014522821576763,0.4083679114799446,0.0985477178423236,0.0916320885200553,0.187759336099585,1.0,0.187759336099585,1.0,2.0,0.1172199170124481,0.5,0.1172199170124481,0.5,0.1901798063623789,0.0,1.0,0.1999999999999999
12,20.5,19.0,1.5,21.0,-0.5,0.0,0.0,1.0,False,10.0,7.0,0.1903448275862069,2.0,0.4017241379310344,0.4079310344827586,0.0982758620689655,0.0920689655172413,0.1862068965517241,1.0,0.2155172413793103,1.5,2.0,0.1155172413793103,0.5,0.1155172413793103,0.5,0.2155172413793103,-1.5,0.0,0.3
13,20.5,19.0,1.5,21.0,-0.5,0.0,0.0,1.0,False,10.0,7.0,0.1914600550964187,2.0,0.3997933884297521,0.4087465564738292,0.1002066115702479,0.0912534435261708,0.2796143250688705,1.0,0.2796143250688705,1.0,3.0,0.115358126721763,0.5,0.115358126721763,0.5,0.2796143250688705,-1.0,0.0,0.3
14,21.0,19.0,2.0,19.5,1.5,0.0,0.0,0.5,False,10.0,6.0,0.2085783465928744,2.0,0.4980975441023867,0.2933241093047388,0.0019024558976132,0.2066758906952611,0.0985818056035973,0.5,0.3995157384987893,1.5,4.0,0.0958145970252507,1.0,0.1041162227602905,4.5,0.3995157384987893,-1.5,0.0,0.4
15,21.0,19.0,2.0,21.0,0.0,0.0,0.0,0.5,False,10.0,7.0,0.2083621285418106,2.0,0.4968901174844505,0.2947477539737388,0.0031098825155494,0.2052522460262611,0.0967519004837595,0.5,0.3071872840359364,1.5,3.0,0.0974429854872149,1.0,0.1040082930200414,4.5,0.3071872840359364,-1.5,0.0,0.3
16,20.5,19.0,1.5,19.0,1.5,0.0,0.0,1.0,False,10.0,7.0,0.1928620452985587,2.0,0.3977350720658888,0.4094028826355525,0.1022649279341111,0.0905971173644475,0.2786547700754976,1.0,0.2786547700754976,1.0,3.0,0.1153054221002059,0.5,0.1153054221002059,0.5,0.2786547700754976,-1.0,0.0,0.3
17,20.5,19.0,1.5,19.0,1.5,0.0,0.0,1.0,False,10.0,7.0,0.1918983865430827,2.0,0.3978716100240302,0.410230003432887,0.1021283899759697,0.0897699965671129,0.2787504291108822,1.0,0.2787504291108822,1.0,3.0,0.1153450051493305,0.5,0.1153450051493305,0.5,0.2787504291108822,-1.0,0.0,0.3
18,20.5,19.5,1.0,15.5,5.0,0.0,0.0,1.0,False,10.0,7.0,0.190721649484536,2.0,0.4006872852233677,0.4085910652920962,0.0993127147766322,0.0914089347079037,0.2821305841924398,1.0,0.2821305841924398,1.0,3.0,0.1144329896907216,0.5,0.1144329896907216,0.5,0.2821305841924398,-1.0,0.0,0.3
19,20.5,19.0,1.5,19.0,1.5,0.0927516317416695,0.0927516317416695,1.0,False,10.0,8.0,0.1923737547234627,2.0,0.3984884919271728,0.4091377533493645,0.1015115080728272,0.0908622466506354,0.1872208862933699,1.0,0.1872208862933699,1.0,2.0,0.1140501545860529,0.5,0.1140501545860529,0.5,0.1923737547234627,0.0,1.0,0.1999999999999999
20,20.5,19.0,1.5,21.0,-0.5,0.0,0.0,1.0,False,10.0,8.0,0.1915695681973954,2.0,0.3989033584647018,0.4095270733379026,0.1010966415352981,0.0904729266620972,0.1874571624400274,1.0,0.1874571624400274,1.0,2.0,0.114804660726525,0.5,0.114804660726525,0.5,0.1915695681973954,0.0,1.0,0.1999999999999999
21,20.5,19.0,1.5,21.0,-0.5,0.0923708518645227,0.0923708518645227,1.0,False,10.0,8.0,0.1912418747861786,2.0,0.3992473486144372,0.4095107765993842,0.1007526513855627,0.0904892234006158,0.1881628463906945,1.0,0.1881628463906945,1.0,2.0,0.1146082791652411,0.5,0.1146082791652411,0.5,0.1912418747861786,0.0,1.0,0.1999999999999999
22,21.0,19.0,2.0,19.0,2.0,0.0,0.0,0.5,False,10.0,8.0,0.1148440178265341,1.0,0.4984573191635242,0.3866986630099417,0.0015426808364757,0.1133013369900582,0.1923208776139869,0.5,0.1923208776139869,0.5,2.0,0.0990743914981145,0.5,0.1007884813164209,4.5,0.1923208776139869,-0.5,0.0,0.1999999999999999
23,20.5,19.0,1.5,19.0,1.5,0.0943781942078364,0.0943781942078364,1.0,False,10.0,8.0,0.1914821124361158,2.0,0.3993185689948892,0.4091993185689949,0.1006814310051107,0.0908006814310051,0.1867120954003407,1.0,0.1867120954003407,1.0,2.0,0.1151618398637138,0.5,0.1151618398637138,0.5,0.1914821124361158,0.0,1.0,0.1999999999999999
24,21.0,19.0,2.0,21.0,0.0,0.0,0.0,0.5,False,10.0,8.0,0.1152796725784447,1.0,0.4996589358799453,0.3850613915416098,0.0003410641200546,0.1149386084583901,0.1930422919508867,0.5,0.1930422919508867,0.5,2.0,0.097544338335607,0.5,0.1002728512960436,4.5,0.1930422919508867,-0.5,0.0,0.1999999999999999
25,20.5,19.0,1.5,19.0,1.5,0.092864458859679,0.092864458859679,1.0,False,10.0,8.0,0.1905087060430181,2.0,0.396039603960396,0.4134516899965859,0.1039603960396039,0.0865483100034141,0.1843632639125981,1.0,0.1843632639125981,1.0,2.0,0.1164219870262888,0.5,0.1164219870262888,0.5,0.1905087060430181,0.0,1.0,0.1999999999999999
26,21.0,19.0,2.0,15.5,5.5,0.0924716397387418,0.0924716397387418,0.5,False,10.0,8.0,0.2100378136816775,2.0,0.4963905122035064,0.2935716741148161,0.0036094877964936,0.206428325885184,0.0938466827088346,0.5,0.1890684083877621,1.5,2.0,0.1017531797868683,0.5,0.1017531797868683,0.5,0.2100378136816775,0.0,1.0,0.1999999999999999
27,20.5,19.0,1.5,19.0,1.5,0.1862611073137389,0.1862611073137389,1.0,False,10.0,9.0,0.093984962406015,1.0,0.4945317840054682,0.4114832535885168,0.0054682159945317,0.0885167464114832,0.18796992481203,1.0,0.18796992481203,1.0,2.0,0.1182501708817498,0.5,0.1182501708817498,0.5,0.18796992481203,-1.0,0.0,0.0999999999999999
28,20.5,19.0,1.5,19.0,1.5,0.1886597938144329,0.1886597938144329,1.0,False,10.0,9.0,0.0948453608247422,1.0,0.4969072164948453,0.4082474226804123,0.0030927835051546,0.0917525773195876,0.1883161512027491,1.0,0.1883161512027491,1.0,2.0,0.1185567010309278,0.5,0.1185567010309278,0.5,0.1883161512027491,-1.0,0.0,0.0999999999999999
29,20.5,19.0,1.5,17.5,3.0,0.1882916809311879,0.1882916809311879,1.0,False,10.0,9.0,0.093118794933242,1.0,0.4964053406367682,0.4104758644299897,0.0035946593632317,0.0895241355700102,0.1879493324204039,1.0,0.1879493324204039,1.0,2.0,0.1191372817528243,0.5,0.1191372817528243,0.5,0.1879493324204039,-1.0,0.0,0.0999999999999999
30,20.5,19.0,1.5,17.5,3.0,0.1885498800137127,0.1885498800137127,1.5,False,10.0,8.0,0.1868357901954062,2.0,0.4034967432293452,0.4096674665752485,0.0965032567706548,0.0903325334247514,0.2149468632156325,1.5,0.2149468632156325,1.5,2.0,0.1175865615358244,0.5,0.1175865615358244,0.5,0.2149468632156325,-1.5,0.0,0.1999999999999999
31,19.5,19.0,0.5,15.5,4.0,0.192952446117003,0.094765651727677,0.5,False,10.0,8.0,0.1891891891891892,2.0,0.3130345535408826,0.4977762572699281,0.1869654464591173,0.0022237427300718,0.1200821074238795,0.5,0.1200821074238795,0.5,1.0,0.2110845022237427,1.5,0.2110845022237427,1.5,0.2110845022237427,1.5,0.0,0.1999999999999999
32,21.0,19.0,2.0,19.0,2.0,0.1910457963089541,0.1910457963089541,0.5,False,10.0,8.0,0.2136021872863978,2.0,0.4982911825017088,0.2881066302118933,0.0017088174982912,0.2118933697881065,0.0912508544087491,0.5,0.2159945317840054,2.0,2.0,0.0974025974025974,1.0,0.0987696514012303,4.5,0.2159945317840054,-2.0,0.0,0.1999999999999999
33,20.5,19.0,1.5,17.5,3.0,0.1915037086985839,0.1915037086985839,1.5,False,10.0,8.0,0.1830748482805124,2.0,0.4072825354012138,0.4096426163182737,0.0927174645987862,0.0903573836817261,0.2157788267026298,1.5,0.2157788267026298,1.5,2.0,0.1210384356035064,0.5,0.1210384356035064,0.5,0.2157788267026298,-1.5,0.0,0.1999999999999999
34,20.5,19.0,1.5,19.0,1.5,0.191785471826205,0.191785471826205,1.5,False,10.0,8.0,0.1849966055668703,2.0,0.4086897488119484,0.4063136456211813,0.0913102511880515,0.0936863543788187,0.2169042769857433,1.5,0.2169042769857433,1.5,2.0,0.1191446028513238,0.5,0.1191446028513238,0.5,0.2169042769857433,-1.5,0.0,0.1999999999999999
35,20.5,19.0,1.5,19.0,1.5,0.1904923599320883,0.1904923599320883,1.5,False,10.0,8.0,0.0933786078098472,1.0,0.4074702886247878,0.499151103565365,0.0925297113752122,0.000848896434635,0.2169779286926995,1.5,0.2169779286926995,1.5,2.0,0.1191850594227504,0.5,0.1816638370118845,3.0,0.2169779286926995,-1.5,0.0,0.1999999999999999
36,20.5,19.0,1.5,19.0,1.5,0.1903137789904502,0.1903137789904502,1.5,False,10.0,7.0,0.2755798090040927,3.0,0.4075716234652115,0.3168485675306958,0.0924283765347885,0.1831514324693042,0.2172578444747612,1.5,0.2172578444747612,1.5,2.0,0.1197135061391541,0.5,0.1197135061391541,0.5,0.2755798090040927,0.0,1.0,0.3
37,20.5,19.0,1.5,21.0,-0.5,0.1878829135466303,0.1878829135466303,1.5,False,10.0,8.0,0.1872021783526208,2.0,0.4043567052416609,0.4084411164057182,0.095643294758339,0.0915588835942817,0.2164737916950306,1.5,0.2164737916950306,1.5,2.0,0.1218515997277059,0.5,0.1218515997277059,0.5,0.2164737916950306,-1.5,0.0,0.1999999999999999
38,21.0,19.0,2.0,17.5,3.5,0.0,0.0,0.5,False,10.0,7.0,0.196877121520706,2.0,0.415478615071283,0.3876442634080108,0.0845213849287169,0.112355736591989,0.1147318397827562,0.5,0.2087576374745417,1.5,2.0,0.191785471826205,1.0,0.191785471826205,1.0,0.2087576374745417,-1.5,0.0,0.3
39,21.0,20.0,1.0,19.5,1.5,0.0932145305003427,0.0,0.5,False,10.0,8.0,0.1065798492117889,1.0,0.3944482522275531,0.498971898560658,0.1055517477724469,0.0010281014393419,0.0935572309801233,0.5,0.207676490747087,1.5,2.0,0.1991089787525702,0.5,0.1991089787525702,0.5,0.207676490747087,-1.5,0.0,0.1999999999999999
40,21.5,19.5,2.0,20.5,1.0,0.0926573426573426,0.0926573426573426,1.0,False,10.0,7.0,0.0982517482517482,1.0,0.4059440559440559,0.4958041958041959,0.094055944055944,0.0041958041958042,0.2031468531468531,1.0,0.2031468531468531,1.0,2.0,0.306993006993007,0.5,0.306993006993007,0.5,0.306993006993007,0.5,0.0,0.3
41,21.0,20.5,0.5,20.5,0.5,0.0,0.0,0.5,False,10.0,8.0,0.2898550724637681,3.0,0.300552104899931,0.4095928226363009,0.199447895100069,0.0904071773636991,0.1180124223602484,0.5,0.1180124223602484,0.5,1.0,0.0955831608005521,0.5,0.1124913733609385,1.0,0.2898550724637681,0.0,1.0,0.1999999999999999
42,21.5,20.5,1.0,21.5,0.0,0.1902959394356503,0.0963523743977976,1.0,False,10.0,7.0,0.2143840330350997,2.0,0.2935306262904336,0.4920853406744666,0.2064693737095664,0.0079146593255333,0.1032346868547832,1.0,0.1032346868547832,1.0,1.0,0.1920165175498967,0.5,0.2033723331039229,1.0,0.2143840330350997,0.0,1.0,0.3
43,21.5,20.5,1.0,18.5,3.0,0.0,0.0,1.0,False,10.0,8.0,0.3109272664598414,3.0,0.2867976559806963,0.4022750775594622,0.2132023440193036,0.0977249224405377,0.0941054808686659,1.0,0.0985866942433643,2.5,1.0,0.1016890727335401,0.5,0.1065149948293691,5.0,0.3109272664598414,0.0,1.0,0.1999999999999999
44,22.0,20.0,2.0,20.5,1.5,0.0926627626593179,0.0,0.5,False,10.0,8.0,0.2011712022046159,2.0,0.4963830520151567,0.3024457457802273,0.0036169479848432,0.1975542542197726,0.2090940406476059,0.5,0.2090940406476059,0.5,2.0,0.1067860833620392,1.0,0.1067860833620392,1.0,0.2090940406476059,-0.5,0.0,0.1999999999999999
45,23.0,21.5,1.5,19.0,4.0,0.0,0.0,0.5,False,10.0,9.0,0.1179736294240111,1.0,0.4798750867453157,0.4021512838306731,0.0201249132546842,0.0978487161693268,0.1925746009715475,0.5,0.1925746009715475,0.5,2.0,0.1145038167938931,0.5,0.1145038167938931,0.5,0.1925746009715475,-0.5,0.0,0.0999999999999999
46,23.0,22.5,0.5,21.0,2.0,0.0,0.0,0.5,False,10.0,8.0,0.2150837988826816,2.0,0.4898743016759776,0.2950418994413408,0.0101256983240223,0.2049581005586591,0.1078910614525139,0.5,0.1909916201117318,1.0,2.0,0.1002094972067039,0.5,0.1002094972067039,0.5,0.2150837988826816,0.0,1.0,0.1999999999999999
47,22.5,22.5,0.0,20.5,2.0,0.0,0.0,0.5,False,10.0,9.0,0.09783728115345,1.0,0.4898729831788534,0.4122897356676965,0.0101270168211465,0.0877102643323034,0.1095090971507037,0.5,0.1095090971507037,0.5,1.0,0.1132852729145211,1.0,0.2070030895983522,1.5,0.2070030895983522,1.5,0.0,0.0999999999999999
48,23.0,22.5,0.5,19.5,3.5,0.0923076923076923,0.0,1.0,False,10.0,9.0,0.2044444444444444,2.0,0.4003418803418804,0.3952136752136752,0.0996581196581196,0.1047863247863247,0.0994871794871794,1.0,0.11008547008547,7.0,1.0,0.0923076923076923,0.5,0.1042735042735042,1.5,0.2044444444444444,0.0,1.0,0.0999999999999999
49,23.0,22.5,0.5,17.5,5.5,0.0,0.0,0.5,False,10.0,10.0,0.0981703026038001,1.0,0.4964813511611541,0.4053483462350457,0.0035186488388458,0.0946516537649542,0.107670654468684,0.5,0.107670654468684,0.5,1.0,0.1175228712174525,1.0,0.1175228712174525,1.0,0.1175228712174525,1.0,0.0,0.0
50,24.0,22.5,1.5,21.0,3.0,0.0927835051546391,0.0927835051546391,0.5,False,10.0,10.0,0.0945017182130584,1.0,0.4945017182130584,0.4109965635738831,0.0054982817869416,0.0890034364261167,0.0986254295532646,0.5,0.10893470790378,1.0,1.0,0.1233676975945017,0.5,0.1233676975945017,0.5,0.1233676975945017,0.5,0.0,0.0
51,23.5,23.5,0.0,21.0,2.5,0.0941719971570717,0.0941719971570717,1.5,False,10.0,9.0,0.2149964463397299,2.0,0.3880597014925373,0.3969438521677327,0.1119402985074626,0.1030561478322672,0.0938166311300639,1.5,0.1037668798862828,2.5,1.0,0.0931058990760483,1.0,0.1122956645344705,1.5,0.2149964463397299,0.0,1.0,0.0999999999999999
52,23.5,21.0,2.5,19.5,4.0,0.2954388389771942,0.1890117484450587,0.5,False,10.0,8.0,0.0939875604699378,1.0,0.4989633724948168,0.4070490670352453,0.0010366275051831,0.0929509329647546,0.1050449205252246,0.5,0.1890117484450587,10.0,2.0,0.2201105736005528,1.0,0.2201105736005528,1.0,0.2201105736005528,1.0,0.0,0.1999999999999999
53,23.0,23.0,0.0,16.0,7.0,0.2887975334018499,0.0969510106200753,2.5,False,10.0,9.0,0.1103117505995203,1.0,0.4751627269612881,0.4145255224391915,0.0248372730387119,0.0854744775608085,0.093182596779719,2.5,0.0979787598492634,9.0,1.0,0.0955806783144912,0.5,0.197327852004111,4.5,0.197327852004111,4.5,0.0,0.0999999999999999
54,22.5,23.5,-1.0,20.0,2.5,0.2877723120168658,0.0924104005621925,1.5,False,10.0,10.0,0.1011946591707659,1.0,0.477160927617709,0.4216444132115249,0.0228390723822909,0.0783555867884751,0.0969782150386507,1.5,0.1011946591707659,9.0,1.0,0.0938158819395643,1.0,0.1194659170765987,1.5,0.1194659170765987,1.5,0.0,0.0
55,23.5,20.0,3.5,21.0,2.5,0.1974323386537126,0.1023594725884802,1.0,False,10.0,8.0,0.1065232477446218,1.0,0.3969465648854962,0.496530187369882,0.1030534351145038,0.003469812630118,0.1006245662734212,1.0,0.1023594725884802,10.0,1.0,0.0943789035392088,0.5,0.2140874392782789,1.5,0.2140874392782789,1.5,0.0,0.1999999999999999
56,24.5,21.5,3.0,21.0,3.5,0.1905091790786283,0.1905091790786283,1.0,False,10.0,8.0,0.2147558018704537,2.0,0.4863179771388985,0.2989262209906477,0.0136820228611014,0.2010737790093523,0.1001039140976792,1.0,0.1011430550744717,3.5,1.0,0.2074818150329061,1.5,0.2074818150329061,1.5,0.2147558018704537,0.0,1.0,0.1999999999999999
57,24.5,24.0,0.5,19.5,5.0,0.1871713985278654,0.1871713985278654,1.0,False,10.0,9.0,0.0974412898703119,1.0,0.4854539081668419,0.4171048019628461,0.014546091833158,0.0828951980371538,0.1966351209253417,1.0,0.1966351209253417,1.0,2.0,0.1216263582194181,0.5,0.1216263582194181,0.5,0.1966351209253417,-1.0,0.0,0.0999999999999999
58,21.5,23.5,-2.0,17.0,4.5,0.2854188210961738,0.0972078593588417,1.5,False,10.0,10.0,0.1016890727335401,1.0,0.4756980351602896,0.4226128921061703,0.0243019648397104,0.0773871078938297,0.0941054808686659,1.5,0.0972078593588417,10.5,1.0,0.0951396070320579,2.0,0.1172009651844191,3.5,0.1172009651844191,3.5,0.0,0.0
59,21.5,21.5,0.0,18.0,3.5,0.1979889042995839,0.1033287101248266,0.5,False,10.0,9.0,0.0984743411927877,1.0,0.4941054091539528,0.4074202496532593,0.0058945908460471,0.0925797503467406,0.1029819694868238,0.5,0.1033287101248266,10.5,1.0,0.1903606102635228,2.5,0.1903606102635228,2.5,0.1903606102635228,2.5,0.0,0.0999999999999999
60,24.0,21.0,3.0,18.0,6.0,0.3773059519665854,0.3773059519665854,3.0,False,10.0,9.0,0.1945701357466063,2.0,0.4827706230421162,0.3226592412112774,0.0172293769578837,0.1773407587887225,0.1054646710755308,3.0,0.1054646710755308,3.0,1.0,0.1253045596936999,1.5,0.1253045596936999,1.5,0.1945701357466063,0.0,1.0,0.0999999999999999
61,24.0,17.0,7.0,17.0,7.0,0.2996216030271758,0.2019263845889232,2.5,True,10.0,10.0,0.0973512211902304,1.0,0.4970760233918128,0.4055727554179567,0.0029239766081871,0.0944272445820433,0.0973512211902304,2.5,0.1052631578947368,10.5,1.0,0.1004471964224286,0.5,0.1124871001031991,2.0,0.1124871001031991,2.0,0.0,0.0
62,24.0,17.0,7.0,21.0,3.0,0.4071550255536627,0.317206132879046,3.0,True,10.0,10.0,0.1011925042589437,1.0,0.4984667802385008,0.4003407155025553,0.0015332197614991,0.0996592844974446,0.0913117546848381,3.0,0.1090289608177172,11.5,1.0,0.1083475298126064,1.5,0.1127768313458262,3.0,0.1127768313458262,3.0,0.0,0.0
63,24.5,17.0,7.5,21.5,3.0,0.3879128601546029,0.3879128601546029,11.0,False,10.0,9.0,0.1890372452565003,2.0,0.3879128601546029,0.4230498945888966,0.112087139845397,0.0769501054111032,0.1054111033028812,11.0,0.1054111033028812,11.0,1.0,0.1061138439915671,0.5,0.1184118060435699,2.0,0.1890372452565003,0.0,1.0,0.0999999999999999
64,22.0,15.0,7.0,22.0,0.0,0.2882852292020373,0.1908319185059422,0.5,True,10.0,10.0,0.0940577249575551,1.0,0.4767402376910017,0.4292020373514431,0.0232597623089982,0.0707979626485568,0.0940577249575551,0.5,0.097453310696095,12.5,1.0,0.097792869269949,2.5,0.1161290322580645,4.5,0.1161290322580645,4.5,0.0,0.0
65,24.0,24.5,-0.5,21.5,2.5,0.3011756569847856,0.2040110650069156,2.5,False,10.0,9.0,0.0940525587828492,1.0,0.4944674965421853,0.4114799446749654,0.0055325034578146,0.0885200553250346,0.1002766251728907,2.5,0.1054633471645919,10.0,1.0,0.2119640387275242,1.5,0.2119640387275242,1.5,0.2119640387275242,1.5,0.0,0.0999999999999999
66,23.5,21.5,2.0,21.5,2.0,0.3810375670840787,0.2855098389982111,2.0,False,10.0,9.0,0.0955277280858676,1.0,0.4869409660107334,0.4175313059033989,0.0130590339892665,0.082468694096601,0.1059033989266547,2.0,0.1906976744186046,14.5,2.0,0.0958855098389982,1.5,0.1209302325581395,2.0,0.1906976744186046,-14.5,0.0,0.0999999999999999
67,21.5,16.0,5.5,20.5,1.0,0.3931416695531693,0.2978870800138552,7.5,True,10.0,9.0,0.1028749567024593,1.0,0.4925528229996536,0.4045722202978871,0.0074471770003463,0.0954277797021129,0.0994111534464842,7.5,0.204018011776931,12.5,2.0,0.1087634222376169,4.0,0.1087634222376169,4.0,0.204018011776931,-12.5,0.0,0.0999999999999999
68,15.5,21.5,-6.0,15.5,0.0,0.0952714535901926,0.0,1.5,False,10.0,10.0,0.0952714535901926,1.0,0.4921190893169877,0.4126094570928196,0.0078809106830122,0.0873905429071804,0.0984238178633975,1.5,0.1015761821366024,6.5,1.0,0.1099824868651488,6.0,0.1099824868651488,6.0,0.1099824868651488,6.0,0.0,0.0
69,25.0,19.5,5.5,21.5,3.5,0.3833160978972768,0.3833160978972768,3.5,True,10.0,9.0,0.0941054808686659,1.0,0.490865218890038,0.4150293002412961,0.009134781109962,0.0849706997587039,0.1075491209927611,3.5,0.1075491209927611,3.5,1.0,0.2099276111685625,1.5,0.2099276111685625,1.5,0.2099276111685625,1.5,0.0,0.0999999999999999
70,21.5,21.5,0.0,26.0,-4.5,0.4042704626334519,0.3053380782918149,9.0,False,10.0,9.0,0.097864768683274,1.0,0.4042704626334519,0.497864768683274,0.0957295373665481,0.0021352313167258,0.098932384341637,9.0,0.2064056939501779,12.5,2.0,0.097508896797153,5.0,0.1064056939501779,5.5,0.2064056939501779,-12.5,0.0,0.0999999999999999
71,26.5,12.5,14.0,22.0,4.5,0.2956254272043745,0.2956254272043745,2.5,True,10.0,8.0,0.2170198222829801,2.0,0.3923444976076555,0.3906356801093643,0.1076555023923445,0.1093643198906356,0.0967190704032809,2.5,0.1032125768967874,17.5,1.0,0.2019822282980177,1.5,0.2019822282980177,1.5,0.2170198222829801,0.0,1.0,0.1999999999999999
72,26.5,14.5,12.0,25.0,1.5,0.2976027397260274,0.2976027397260274,1.5,True,10.0,9.0,0.111986301369863,1.0,0.3934931506849315,0.4945205479452055,0.1065068493150684,0.0054794520547944,0.0958904109589041,1.5,0.1020547945205479,20.5,1.0,0.2041095890410958,1.5,0.2041095890410958,1.5,0.2041095890410958,1.5,0.0,0.0999999999999999
73,27.0,25.0,2.0,21.0,6.0,0.2988826815642458,0.2988826815642458,2.0,False,10.0,8.0,0.3062150837988827,3.0,0.3994413407821229,0.2943435754189944,0.1005586592178771,0.2056564245810055,0.1005586592178771,2.0,0.1012569832402234,12.5,1.0,0.1002094972067039,1.5,0.1002094972067039,1.5,0.3062150837988827,0.0,1.0,0.1999999999999999
